Datum,Zeit,Team,KW,Heim,Gast,Logo Heim,Logo Gast,home_link,guest_link,Spiel
26.08.23, 17:00,A,34,VfB Eppingen,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GN9B800004VVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/vfb-eppingen-vfb-eppingen-baden/-/saison/2324/team-id/011MI9TDF4000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2324/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/vfb-eppingen-sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi/-/spiel/02MGARJP10000000VS5489B3VUHHBIEF
02.09.23, 16:00,A,35,Spfr. Untergriesheim,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB2800000JVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/spfr-untergriesheim-spfr-untergriesheim-wuerttemberg/-/saison/2324/team-id/02BEPQSB8O000000VS5489B1VTPVH7C1,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2324/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/spfr-untergriesheim-sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi/-/spiel/02MC2BDRJ0000000VS5489B4VSKDJ19I
03.09.23, 15:00,A,35,TuS Freiberg,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O00001QVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tus-freiberg-tus-freiberg-wuerttemberg/-/saison/2324/team-id/011MIAMS2C000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2324/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/tus-freiberg-sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi/-/spiel/02MA648N34000000VS5489B3VVRQ15EP
09.09.23, 16:30,A,36,SGM Markgröningen-Riexingen,SGM SC Abstatt/​Beilstein/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO0000CFVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-markgroeningen-riexingen-tsv-oberriexingen-wuerttemberg/-/saison/2324/team-id/020C6LR6Q8000000VS548985VSNIPDJK,https://www.fussball.de/mannschaft/sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi-sc-abstatt-wuerttemberg/-/saison/2324/team-id/011MIB1QNG000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-markgroeningen-riexingen-sgm-sc-abstatt-beilstein-ilsfeld-heinriet-abi/-/spiel/02MBQ5G1A4000000VS5489B3VS8P6BMU
06.08.23, 10:30,B1,31,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI I,SGM Auenstein-Grossbottwar,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000016VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2324/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/mannschaft/sgm-auenstein-grossbottwar-ssv-auenstein-wuerttemberg/-/saison/2324/team-id/02MCAFK1LK000000VS5489B1VV4JLPLE,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-sgm-auenstein-grossbottwar/-/spiel/02MK5V4HL0000000VS5489B4VVE2H2MO
17.09.23, 10:30,B1,37,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI,SGM FV Wüstenrot/​Neuhütten/​Neulautern,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB3G00000SVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2324/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/mannschaft/sgm-fv-wuestenrot-neuhuetten-neulautern-fv-wuestenrot-wuerttemberg/-/saison/2324/team-id/02MDV8LDD4000000VS5489B1VV4JLPLE,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-sgm-fv-wuestenrot-neuhuetten-neulautern/-/spiel/02MFS83USK000000VS5489B4VTIF1KGH
24.09.23, 10:30,B1,38,SGM Sülzbach Sulmtal,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB1000005LVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-suelzbach-sulmtal-sv-suelzbach-wuerttemberg/-/saison/2324/team-id/02IM5I8OJ0000000VS5489B2VVQ9C6A6,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2324/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/spiel/sgm-suelzbach-sulmtal-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i/-/spiel/02MFS83UV0000000VS5489B4VTIF1KGH
01.10.23, 10:30,B1,39,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI,TSG Heilbronn,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O0000A2VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2324/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/mannschaft/tsg-heilbronn-tsg-heilbronn-wuerttemberg/-/saison/2324/team-id/02EI9V5F5K000000VS5489B2VS183IS6,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tsg-heilbronn/-/spiel/02MFS83V2K000000VS5489B4VTIF1KGH
08.10.23, 10:30,B1,40,TSV Untergruppenbach,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB2800000LVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tsv-untergruppenbach-tsv-untergruppenbach-wuerttemberg/-/saison/2324/team-id/02IK89I9L0000000VS5489B1VSO9MMK0,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2324/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/spiel/tsv-untergruppenbach-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i/-/spiel/02MFS83VCO000000VS5489B4VTIF1KGH
15.10.23, 10:30,B1,41,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI,SGM Auenstein-Grossbottwar,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000016VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2324/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/mannschaft/sgm-auenstein-grossbottwar-ssv-auenstein-wuerttemberg/-/saison/2324/team-id/02MCAFK1LK000000VS5489B1VV4JLPLE,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-sgm-auenstein-grossbottwar/-/spiel/02MFS83VF8000000VS5489B4VTIF1KGH
22.10.23, 10:30,B1,42,SGM Lehrensteinsfeld,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00005RVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-lehrensteinsfeld-tsv-lehrensteinsfeld-wuerttemberg/-/saison/2324/team-id/02IN8C0D0K000000VS5489B1VSO9MMK0,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2324/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/spiel/sgm-lehrensteinsfeld-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i/-/spiel/02MFS83VHC000000VS5489B4VTIF1KGH
29.10.23, 10:30,B1,43,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI,SGM Neckarwestheim /​ Talheim /​ Gemmrigheim I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO0000A2VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2324/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/mannschaft/sgm-neckarwestheim-talheim-gemmrigheim-i-spfr-neckarwestheim-wuerttemberg/-/saison/2324/team-id/02M75OOBE0000000VS5489B2VUHJA7LU,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-sgm-neckarwestheim-talheim-gemmrigheim-i/-/spiel/02MFS83VM8000000VS5489B4VTIF1KGH
19.11.23, 10:30,B1,46,TSV Weinsberg,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB2800003DVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tsv-weinsberg-tsv-weinsberg-wuerttemberg/-/saison/2324/team-id/02LO0919BG000000VS5489B2VTKNAG5C,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i-tgv-eintracht-beilstein-wuerttemberg/-/saison/2324/team-id/01OQR89UAC000000VV0AG80NVU94JLT0,https://www.fussball.de/spiel/tsv-weinsberg-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-i/-/spiel/02MFS83VVO000000VS5489B4VTIF1KGH
15.09.23, 18:30,B-J-innen,37,SGM SC Ilsfeld/​Beilstein/​Abstatt ABI (9er),SGM Spfr Widdern,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB28000043VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/mannschaft/sgm-spfr-widdern-spfr-widdern-wuerttemberg/-/saison/2324/team-id/02ILQ7RU48000000VS5489B2VVQ9C6A6,https://www.fussball.de/spiel/sgm-sc-ilsfeld-beilstein-abstatt-abi-sgm-spfr-widdern/-/spiel/02MFGGHKNK000000VS5489B3VUHHBIEF
29.09.23, 18:30,B-J-innen,39,Spvgg Oedheim (9er),SGM SC Ilsfeld/​Beilstein/​Abstatt ABI (9er),www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB10000004VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/spvgg-oedheim-spvgg-oedheim-wuerttemberg/-/saison/2324/team-id/02F5M00J5S000000VS5489B2VVCS6SPD,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/spiel/spvgg-oedheim-sgm-sc-ilsfeld-beilstein-abstatt-abi/-/spiel/02MFGGHKT8000000VS5489B3VUHHBIEF
06.10.23, 18:30,B-J-innen,40,SGM SC Ilsfeld/​Beilstein/​Abstatt ABI (9er),TGV Dürrenzimmern (9er),www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG000039VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/mannschaft/tgv-duerrenzimmern-tgv-duerrenzimmern-wuerttemberg/-/saison/2324/team-id/02ILQ9RRJG000000VS5489B2VVQ9C6A6,https://www.fussball.de/spiel/sgm-sc-ilsfeld-beilstein-abstatt-abi-tgv-duerrenzimmern/-/spiel/02MFGGHKV4000000VS5489B3VUHHBIEF
13.10.23, 18:30,B-J-innen,41,SGM Fürfeld/​Bonfeld,SGM SC Ilsfeld/​Beilstein/​Abstatt ABI (9er),www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00007JVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-fuerfeld-bonfeld-tsv-fuerfeld-wuerttemberg/-/saison/2324/team-id/02F4L2AG2S000000VS5489B2VVCS6SPD,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/spiel/sgm-fuerfeld-bonfeld-sgm-sc-ilsfeld-beilstein-abstatt-abi/-/spiel/02MFGGHL3O000000VS5489B3VUHHBIEF
20.10.23, 18:30,B-J-innen,42,SGM SC Ilsfeld/​Beilstein/​Abstatt ABI (9er),SGM TSV Talheim/​Heilbronn,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB100000AUVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/mannschaft/sgm-tsv-talheim-heilbronn-tsv-talheim-wuerttemberg/-/saison/2324/team-id/01SMLHVRF4000000VS548985VU8O1RK1,https://www.fussball.de/spiel/sgm-sc-ilsfeld-beilstein-abstatt-abi-sgm-tsv-talheim-heilbronn/-/spiel/02MFGGHL4S000000VS5489B3VUHHBIEF
27.10.23, 18:30,B-J-innen,43,SV Sülzbach (9er),SGM SC Ilsfeld/​Beilstein/​Abstatt ABI (9er),www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB1000005LVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sv-suelzbach-sv-suelzbach-wuerttemberg/-/saison/2324/team-id/01SNVKVU90000000VS548984VVFI3UG1,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/spiel/sv-suelzbach-sgm-sc-ilsfeld-beilstein-abstatt-abi/-/spiel/02MFGGHL8O000000VS5489B3VUHHBIEF
16.09.23, 11:55,C2,37,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI II,TSV Weinsberg,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB2800003DVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNO5CCG000000VS548984VS7EIAOE,https://www.fussball.de/mannschaft/tsv-weinsberg-tsv-weinsberg-wuerttemberg/-/saison/2324/team-id/02EK9J4NL8000000VS5489B2VS991S5G,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii-tsv-weinsberg/-/spiel/02MGICMQOG000000VS5489B3VUHHBIEF
23.09.23, 14:30,C2,38,SGM Obersulm,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O00001VVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-obersulm-fc-obersulm-wuerttemberg/-/saison/2324/team-id/02II4A85C8000000VS5489B2VU2I8R4H,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNO5CCG000000VS548984VS7EIAOE,https://www.fussball.de/spiel/sgm-obersulm-sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii/-/spiel/02MGICMQSK000000VS5489B3VUHHBIEF
30.09.23, 11:55,C2,39,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI II,SGM Löwenstein Sulmtal I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00006KVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNO5CCG000000VS548984VS7EIAOE,https://www.fussball.de/mannschaft/sgm-loewenstein-sulmtal-i-tsv-loewenstein-wuerttemberg/-/saison/2324/team-id/02BEQPJLTC000000VS5489B1VTPVH7C1,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii-sgm-loewenstein-sulmtal-i/-/spiel/02MGICMQTS000000VS5489B3VUHHBIEF
14.10.23, 14:30,C2,41,SGM Neckarwestheim /​ Gemmrigheim II,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO0000A2VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-neckarwestheim-gemmrigheim-ii-spfr-neckarwestheim-wuerttemberg/-/saison/2324/team-id/02ILQKMFL0000000VS5489B2VVQ9C6A6,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNO5CCG000000VS548984VS7EIAOE,https://www.fussball.de/spiel/sgm-neckarwestheim-gemmrigheim-ii-sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii/-/spiel/02MGICMR5G000000VS5489B3VUHHBIEF
21.10.23, 11:55,C2,42,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI II,TSV Untergruppenbach,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB2800000LVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNO5CCG000000VS548984VS7EIAOE,https://www.fussball.de/mannschaft/tsv-untergruppenbach-tsv-untergruppenbach-wuerttemberg/-/saison/2324/team-id/01DRII48NG000000VV0AG811VTPFGC7P,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii-tsv-untergruppenbach/-/spiel/02MGICMR8C000000VS5489B3VUHHBIEF
28.10.23, 14:30,C2,43,SSV Auenstein,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000016VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/ssv-auenstein-ssv-auenstein-wuerttemberg/-/saison/2324/team-id/01P0RHQRO0000000VV0AG811VUH9CH7C,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNO5CCG000000VS548984VS7EIAOE,https://www.fussball.de/spiel/ssv-auenstein-sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii/-/spiel/02MGICMRE0000000VS5489B3VUHHBIEF
11.11.23, 11:55,C2,45,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI II,TV Flein II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00006JVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNO5CCG000000VS548984VS7EIAOE,https://www.fussball.de/mannschaft/tv-flein-ii-tv-flein-wuerttemberg/-/saison/2324/team-id/02INS3G57G000000VS5489B2VVQ9C6A6,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii-tv-flein-ii/-/spiel/02MGICMRFC000000VS5489B3VUHHBIEF
18.11.23, 12:30,C2,46,TSV Talheim,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB100000AUVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tsv-talheim-tsv-talheim-wuerttemberg/-/saison/2324/team-id/02MEISJ42C000000VS5489B1VVUB28TP,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNO5CCG000000VS548984VS7EIAOE,https://www.fussball.de/spiel/tsv-talheim-sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii/-/spiel/02MGICMRK0000000VS5489B3VUHHBIEF
16.09.23, 13:00,C-J-innen,37,TSV Weinsberg,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB2800003DVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tsv-weinsberg-tsv-weinsberg-wuerttemberg/-/saison/2324/team-id/02ME758J6C000000VS5489B2VSIU9PSA,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MIAPVRC000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/tsv-weinsberg-sgm-sc-ilsfeld-abstatt-beilstein-abi-i/-/spiel/02MFGH5KP0000000VS5489B3VUHHBIEF
