Datum,Zeit,Team,KW,Heim,Gast,Logo Heim,Logo Gast
14.06.23, 19:00,A,24,TSV Talheim,SGM SC Abstatt/​Beilstein/​Ilsfeld ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB100000AUVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I
17.06.23, 16:15,A,24,SGM SC Abstatt/​Beilstein/​Ilsfeld ABI,SGM TSV Brettach KoBra,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNA1O00008UVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00000HVV0AG08LVUPGND5I
14.06.23, 19:00,B1,24,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld ABI I,Sport-Union Neckarsulm II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00009TVV0AG08LVUPGND5I
18.06.23, 10:30,B1,24,VfR Heilbronn 96/​18 II,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/023QDJNIQK000000VS54898GVUU5JGVL,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I
14.06.23, 19:00,B2,24,SGM  Frauenzimmern/​Güglingen,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00006RVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I
18.06.23, 10:30,B2,24,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld ABI II,Aramäer Heilbronn,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00K479PRAS000000VTVG0001VTILPTLE
09.06.23, 18:30,B-J-innen,23,SGM Spfr Widdern,SGM SC Ilsfeld/​Beilstein/​Abstatt ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB28000043VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I
16.06.23, 18:30,B-J-innen,24,SGM SC Ilsfeld/​Beilstein/​Abstatt ABI,SV Sülzbach,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB1000005LVV0AG08LVUPGND5I
17.06.23, 13:00,C1,24,SGM Spfr. Bühlerzell/​Bühlertann,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00000VVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I
23.07.23, 11:00,C1,29,SKV Rutesheim I,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB1000004BVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I
